genes	geneCluster
Id4	0
6720427I07Rik	0
Ptpdc1	0
Phf2	0
Fam120aos	0
Susd3	0
Fgd3	0
Bicd2	0
Ippk	0
Ecm2	0
Aspn	0
Ogn	0
Nol8	0
Iars	0
Fbxw17	0
S1pr3	0
Secisbp2	0
Ror2	0
Sptlc1	0
Hrh2	0
Thoc3	0
Simc1	0
Arl10	0
Nop16	0
Tspan17	0
Unc5a	0
Zfp346	0
Rgs14	0
Prr7	0
Dbn1	0
Pdlim7	0
Dok3	0
Fam193b	0
B4galt7	0
Caml	0
Cxcl14	0
Klhl3	0
Rmi1	0
Golm1	0
Isca1	0
Gas1	0
Dapk1	0
Ctla2a	0
Gm7240	0
Gm49359	0
Zfp934	0
Gm36298	0
Platr25	0
Gm5141	0
Gm47585	0
Fancc	0
Ptch1	0
Ercc6l2	0
Slc35d2	0
Zfp367	0
Habp4	0
Cdc14b	0
Aaed1	0
Cdk20	0
Zfp369	0
Mterf3	0
Ptdss1	0
Zfp712	0
Rsl1	0
Zfp458	0
Zfp595	0
Zfp456	0
Zfp429	0
Zfp459	0
Zfp874a	0
Zfp874b	0
Zfp58	0
Zfp87	0
Zfp748	0
Zfp729b	0
Zfp729a	0
Zfp738	0
Zfp65	0
Zfp85	0
Zfp273	0
Mtrr	0
Fastkd3	0
Tent4a	0
Ice1	0
Lpcat1	0
Slc12a7	0
Gm15912	0
Tppp	0
Zfp72	0
Ftl1-ps1	0
E430024I08Rik	0
Zfp825	0
Gm46430	0
Gm48302	0
Rhobtb3	0
Rfesd	0
Arsk	0
Ttc37	0
Mctp1	0
Slf1	0
2210408I21Rik	0
Polr3g	0
Mblac2	0
Tmem161b	0
Xrcc4	0
Atg10	0
Ssbp2	0
4833422C13Rik	0
Rasgrf2	0
Msh3	0
Fam151b	0
Zfyve16	0
Serinc5	0
Thbs4	0
Mtx3	0
Homer1	0
Jmy	0
Arsb	0
Wdr41	0
Zbed3	0
F2rl1	0
F2r	0
Poc5	0
Polk	0
Gfm2	0
Enc1	0
Utp15	0
Ankra2	0
D130062J10Rik	0
Zfp366	0
Ptcd2	0
Mrps27	0
Map1b	0
Mccc2	0
Serf1	0
Naip2	0
Naip5	0
Naip6	0
Gtf2h2	0
Rad17	0
Ccdc125	0
Cdk7	0
Slc30a5	0
Cd180	0
Mast4	0
Nln	0
Sgtb	0
Trappc13	0
Trim23	0
Ppwd1	0
Cwc27	0
Ipo11	0
Dimt1	0
Ndufaf2	0
Ercc8	0
Pde4d	0
Gapt	0
Mier3	0
Ankrd55	0
Il31ra	0
Ddx4	0
Plpp1	0
Dhx29	0
Gpx8	0
Arl15	0
Itga1	0
Pelo	0
Parp8	0
Mrps30	0
Nnt	0
4833420G17Rik	0
Nim1k	0
Gm36161	0
Gm21762	0
BC147527	0
Rab10os	0
Kif3c	0
1110002L01Rik	0
Dtnb	0
Dnajc27	0
Adcy3	0
Cenpo	0
Ptrhd1	0
Fkbp1b	0
Wdcp	0
Ldah	0
Hs1bp3	0
Sdc1	0
Wdr35	0
Ttc32	0
Rdh14	0
Nbas	0
Trib2	0
Lpin1	0
E2f6	0
Pqlc3	0
Nol10	0
Gm49700	0
Cpsf3	0
Iah1	0
Taf1b	0
Klf11	0
Cys1	0
Mboat2	0
Rnf144a	0
Cmpk2	0
Rnaseh1	0
Adi1	0
Trappc12	0
Eipr1	0
Pxdn	0
Tmem18	0
Lamb1	0
Cbll1	0
Bcap29	0
Dus4l	0
Cog5	0
Prkar2b	0
F730043M19Rik	0
Twist1	0
Hdac9	0
Snx13	0
Ankmy2	0
Meox2	0
Agmo	0
Etv1	0
Arl4a	0
Gm17056	0
Zfp277	0
Dock4	0
Immp2l	0
Nrcam	0
Stxbp6	0
Nova1	0
G2e3	0
Ap4s1	0
Heatr5a	0
Dtd2	0
Nubpl	0
Arhgap5	0
Egln3	0
Gm22513	0
2700097O09Rik	0
Srp54a	0
Fam177a	0
Ppp2r3c	0
Ralgapa1	0
Brms1l	0
Mbip	0
Prps1l3	0
Mipol1	0
Clec14a	0
Sec23a	0
Gemin2	0
Fbxo33	0
Gm527	0
Klhl28	0
Togaram1	0
Dnaaf2	0
9330151L19Rik	0
Pole2	0
Klhdc1	0
Vcpkmt	0
Sos2	0
L2hgdh	0
Atp5s	0
Map4k5	0
Atl1	0
Frmd6	0
3110056K07Rik	0
Timm9	0
2700049A03Rik	0
Dact1	0
Daam1	0
L3hypdh	0
Rtn1	0
Pcnx4	0
Mnat1	0
Trmt5	0
Slc38a6	0
Prkch	0
Gm15283	0
Rhoj	0
Sgpp1	0
Syne2	0
Mthfd1	0
Zbtb25	0
Zbtb1	0
Hspa2	0
Plekhg3	0
Fntb	0
Rab15	0
Gm48226	0
Gphn	0
Mpp5	0
Tmem229b	0
Pigh	0
Arg2	0
Rdh11	0
Zfyve26	0
Rad51b	0
Gm26669	0
2310015A10Rik	0
Actn1	0
Dcaf5	0
Gm30025	0
Exd2	0
Galnt16	0
Slc39a9	0
Cox16	0
Med6	0
Ttc9	0
Pcnx	0
Dcaf4	0
Zfyve1	0
Numb	0
Gm3791	0
Riox1	0
Acot2	0
Acot6	0
Dnal1	0
Elmsan1	0
Ptgr2	0
Zfp410	0
Coq6	0
Entpd5	0
Rnf113a2	0
Aldh6a1	0
Lin52	0
Abcd4	0
Arel1	0
Pgf	0
Mlh3	0
Acyp1	0
Nek9	0
Gm47863	0
Ttll5	0
Tgfb3	0
Ift43	0
Gpatch2l	0
Cipc	0
Pomt2	0
Gstz1	0
Tmed8	0
Vipas39	0
Alkbh1	0
Adck1	0
Cep128	0
Ston2	0
Galc	0
Spata7	0
Ptpn21	0
Eml5	0
Ttc8	0
Gm19951	0
Tdp1	0
Kcnk13	0
Nrde2	0
Ttc7b	0
Rps6ka5	0
Dglucy	0
Ccdc88c	0
Fbln5	0
Atxn3	0
Golga5	0
Itpk1	0
Gm37019	0
Gm28373	0
Gm20604	0
Tmem251	0
Ubr7	0
Ifi27	0
Serpina3f	0
Clmn	0
Gm28875	0
Syne3	0
Bdkrb2	0
Atg2b	0
Gskip	0
Ccnk	0
Ccdc85c	0
Hhipl1	0
Eml1	0
Degs2	0
Slc25a29	0
Meg3	0
Wdr20	0
Zfp839	0
Cinp	0
Tecpr2	0
Ankrd9	0
Traf3	0
Cdc42bpb	0
Exoc3l4	0
Gm266	0
Ckb	0
Trmt61a	0
Bag5	0
Zfyve21	0
Ppp1r13b	0
Kif26a	0
Inf2	0
Adssl1	0
Zbtb42	0
Cep170b	0
Clba1	0
Cdca4	0
Jag2	0
Nudt14	0
Brf1	0
Btbd6	0
Pacs2	0
Mta1	0
Crip2	0
Tmem121	0
Igha	0
Zfp386	0
Wdr60	0
Rapgef5	0
Gm49602	0
Sp4	0
Ccdc152	0
Ghr	0
Fbxo4	0
Plcxd3	0
C7	0
Card6	0
Prkaa1	0
Ttc33	0
Ptger4	0
Osmr	0
Egflam	0
Wdr70	0
Nup155	0
Cplane1	0
Slc1a3	0
Nadk2	0
Skp2	0
Lmbrd2	0
Rad1	0
Rai14	0
C1qtnf3	0
Amacr	0
Mtmr12	0
Pdzd2	0
6030458C11Rik	0
Drosha	0
Myo10	0
Fbxl7	0
Ank	0
Ctnnd2	0
Cmbl	0
Fam173b	0
Snhg18	0
Sema5a	0
Gm32618	0
Sdc2	0
Cpq	0
Laptm4b	0
Rida	0
Pop1	0
Stk3	0
Vps13b	0
Rnf19a	0
Ankrd46	0
Ncald	0
Rrm2b	0
Klf10	0
Fzd6	0
Slc25a32	0
Lrp12	0
Zfpm2	0
Angpt1	0
Nudcd1	0
Ebag9	0
Utp23	0
Samd12	0
Tnfrsf11b	0
Ccn3	0
Enpp2	0
Taf2	0
Mtbp	0
Zhx2	0
Tbc1d31	0
9130401M01Rik	0
Wdyhv1	0
Fbxo32	0
Trmt12	0
Rnf139	0
Tatdn1	0
Sqle	0
Washc5	0
Myc	0
Pvt1	0
Tmem71	0
Ccn4	0
Ndrg1	0
Zfat	0
Gm26621	0
Khdrbs3	0
Trappc9	0
Peg13	0
Ptk2	0
Slc45a4	0
Ptp4a3	0
Ndufb4c	0
Them6	0
Lynx1	0
Ly6d	0
Ly6k	0
Gm39556	0
Ly6i	0
Ly6c1	0
I830127L07Rik	0
Gpihbp1	0
Zfp41	0
Top1mt	0
Zc3h3	0
Naprt	0
Pycrl	0
Tsta3	0
Zfp623	0
Zfp707	0
Ccdc166	0
Scrib	0
Nrbp2	0
Parp10	0
Oplah	0
Gpaa1	0
Sharpin	0
Hgh1	0
Mroh1	0
Bop1	0
Hsf1	0
Fbxl6	0
Slc52a2	0
Adck5	0
Cpsf1	0
Ppp1r16a	0
Mfsd3	0
Lrrc14	0
C030006K11Rik	0
Zfp251	0
Zfp7	0
Rbfox2	0
4833412C15Rik	0
Apol10b	0
Foxred2	0
Ift27	0
Mpst	0
Kctd17	0
C1qtnf6	0
Gm36738	0
Mfng	0
Card10	0
Cdc42ep1	0
Sh3bp1	0
Triobp	0
Gcat	0
Ankrd54	0
Micall1	0
1700088E04Rik	0
Pick1	0
Pla2g6	0
Maff	0
Tmem184b	0
Kdelr3	0
Cby1	0
Josd1	0
Gtpbp1	0
Sun2	0
Dnal4	0
Nptxr	0
Cbx6	0
Cbx7	0
Pdgfb	0
Tab1	0
Mief1	0
Adsl	0
Sgsm3	0
Mrtfa	0
Xpnpep3	0
L3mbtl2	0
Zc3h7b	0
Tef	0
Polr3h	0
Csdc2	0
Pmm1	0
Xrcc6	0
Desi1	0
Ccdc134	0
Sept3	0
Naga	0
Cyp2d22	0
Serhl	0
Rrp7a	0
Rnu12	0
A4galt	0
Arfgap3	0
Ttll1	0
Bik	0
Mcat	0
Ttll12	0
Scube1	0
Parvb	0
Parvg	0
Prr5	0
Fam118a	0
Fbln1	0
Cdpf1	0
Ttc38	0
Trmu	0
Gramd4	0
Tbc1d22a	0
Zbed4	0
Alg12	0
Trabd	0
Selenoo	0
Tubgcp6	0
Hdac10	0
Mapk12	0
Ppp6r2	0
Sbf1	0
Lmf2	0
Sco2	0
Chkb	0
C730034F03Rik	0
Arsa	0
Shank3	0
Rabl2	0
Alg10b	0
Cpne8	0
Abcd2	0
Lrrk2	0
Gxylt1	0
Pphln1	0
Prickle1	0
Pus7l	0
Irak4	0
Nell2	0
2610037D02Rik	0
Slc38a4	0
Pced1b	0
Rpap3	0
Rapgef3	0
Hdac7	0
Tmem106c	0
Pfkm	0
Asb8	0
Kansl2	0
Adcy6	0
Cacnb3	0
Rnd1	0
Fkbp11	0
Prkag1	0
Rhebl1	0
Lmbr1l	0
Tuba1a	0
Spats2	0
Prpf40b	0
Fmnl3	0
Nckap5l	0
Bcdin3d	0
Smarcd1	0
Mettl7a1	0
Slc11a2	0
Letmd1	0
Tfcp2	0
Pou6f1	0
Cela1	0
Fignl2	0
Acvrl1	0
Acvr1b	0
Grasp	0
Atg101	0
Gm35853	0
Krt80	0
Tns2	0
Spryd3	0
Igfbp6	0
Soat2	0
Csad	0
Zfp740	0
Rarg	0
Espl1	0
Myg1	0
Aaas	0
Gm26518	0
Map3k12	0
Tarbp2	0
Atp5g2	0
Calcoco1	0
Hoxc5	0
Hoxc8	0
Hoxc6	0
Hoxc4	0
Smug1	0
Nfe2	0
Gpr84	0
Zfp385a	0
Itga5	0
Pde1b	0
Ppp1r1a	0
Zfp597	0
Naa60	0
1700037C18Rik	0
Cluap1	0
Slx4	0
Trap1	0
Adcy9	0
Tfap4	0
Glis2	0
Coro7	0
Vasn	0
Dnaja3	0
Nmral1	0
Cdip1	0
Ubald1	0
Nudt16l1	0
Anks3	0
Rogdi	0
AU021092	0
Alg1	0
Eef2kmt	0
Mettl22	0
Abat	0
Tmem186	0
Pmm2	0
Emp2	0
Tvp23a	0
Dexi	0
Clec16a	0
Rmi2	0
Snn	0
Txndc11	0
Tnfrsf17	0
Snx29	0
Cpped1	0
Ercc4	0
Mrtfb	0
Parn	0
3110001I22Rik	0
Rrn3	0
Pdxdc1	0
Nde1	0
Myh11	0
Fopnl	0
Abcc1	0
Snai2	0
Mcm4	0
Prkdc	0
Mzt2	0
Cebpd	0
Spidr	0
Yars2	0
Top3b	0
Ppm1f	0
Ydjc	0
Hic2	0
Tmem191c	0
Crkl	0
Lztr1	0
Thap7	0
Smpd4	0
Klhl22	0
Scarf2	0
Dgcr2	0
Ess2	0
Slc25a1	0
Dgcr6	0
Zdhhc8	0
Trmt2a	0
Dgcr8	0
Tango2	0
Txnrd2	0
Cldn5	0
2510002D24Rik	0
Hira	0
Iglc3	0
B3gnt5	0
Klhl6	0
Yeats2	0
Abcc5	0
Eif2b5	0
Dvl3	0
Abcf3	0
Alg3	0
Eef1akmt4	0
Fam131a	0
Polr2h	0
Chrd	0
Ephb3	0
Magef1	0
Vps8	0
2510009E07Rik	0
Ehhadh	0
1300002E11Rik	0
Tmem41a	0
Igf2bp2	0
Dgkg	0
Tbccd1	0
St6gal1	0
Bcl6	0
Gm31814	0
Lppos	0
Mb21d2	0
Hes1	0
Lsg1	0
Fam43a	0
Xxylt1	0
Bdh1	0
Dlg1	0
Pigz	0
Cep19	0
Fbxo45	0
Wdr53	0
Rnf168	0
Ubxn7	0
Tctex1d2	0
Tfrc	0
Tnk2	0
Rubcn	0
Osbpl11	0
Heg1	0
Umps	0
Kalrn	0
Ccdc14	0
Hacd2	0
Adcy5	0
Sec22a	0
Dirc2	0
Hspbap1	0
Ccdc58	0
Slc15a2	0
Iqcb1	0
Gm49599	0
Gtf2e1	0
Rabl3	0
Fstl1	0
Popdc2	0
Pla1a	0
D930030I03Rik	0
Cd80	0
Timmdc1	0
Poglut1	0
Tmem39a	0
B4galt4	0
BC002163	0
Qtrt2	0
Ccdc191	0
Zdhhc23	0
Usf3	0
Spice1	0
Boc	0
Nepro	0
Gtpbp8	0
Cd200r1	0
Ccdc80	0
Slc35a5	0
Btla	0
Cd200	0
Abhd10	0
Phldb2	0
Nectin3	0
Dzip3	0
Ift57	0
Dubr	0
Cblb	0
Nxpe3	0
Cep97	0
Zbtb11os1	0
Zbtb11	0
Trmt10c	0
Abi3bp	0
Tmem45a	0
Nit2	0
Tbc1d23	0
Cmss1	0
Col8a1	0
Dcbld2	0
Cpox	0
Riox2	0
Arl6	0
Nsun3	0
Arl13b	0
Epha3	0
Zfp654	0
Gbe1	0
Robo1	0
Robo2	0
Mir99ahg	0
Gm38071	0
Gm36963	0
Gm37606	0
C130023A14Rik	0
Btg3	0
Chodl	0
Mir155hg	0
Mrpl39	0
Jam2	0
Gabpa	0
Cyyr1	0
Adamts1	0
N6amt1	0
Ltn1	0
Rwdd2b	0
Scaf4	0
Gm49708	0
Hunk	0
Mis18a	0
Urb1	0
Cfap298	0
Paxbp1	0
4932438H23Rik	0
Tmem50b	0
Gart	0
Donson	0
Slc5a3	0
Rcan1	0
Cbr1	0
Cbr3	0
Dop1b	0
Hlcs	0
Ripply3	0
Vps26c	0
Erg	0
Psmg1	0
Wrb	0
Pcp4	0
Mx1	0
Prdm15	0
C2cd2	0
Zbtb21	0
B230307C23Rik	0
A630089N07Rik	0
Gm21926	0
Gm49797	0
Tiam2	0
Tfb1m	0
Tmem242	0
Zdhhc14	0
Synj2	0
Tmem181a	0
Dynlt1a	0
Dynlt1f	0
Tagap1	0
Rps6ka2	0
Fndc1	0
Tagap	0
Fgfr1op	0
Pde10a	0
Prkn	0
Map3k4	0
4732491K20Rik	0
Igf2r	0
Airn	0
Acat2	0
Afdn	0
Smoc2	0
Thbs2	0
Wdr27	0
1600012H06Rik	0
Gm3448	0
Ermard	0
Fam120b	0
Tbp	0
Pdcd2	0
Rgmb	0
BC002059	0
Zfp960	0
Gm5165	0
Riok2	0
Spaca6	0
Fpr2	0
Zfp160	0
Zfp677	0
Zfp54	0
Zfp51	0
Zfp53	0
Zfp52	0
Zfp948	0
Zfp983	0
Zfp760	0
Zfp229	0
Zfp820	0
Zfp995	0
Zfp942	0
Zfp943	0
Zfp994	0
CT030661.1	0
Zfp944	0
Zfp758	0
Zfp946	0
Zfp945	0
Zfp40	0
Zfp213	0
Zfp13	0
Mmp25	0
Thoc6	0
Tnfrsf12a	0
Paqr4	0
9530082P21Rik	0
Flywch1	0
Kctd5	0
Amdhd2	0
Tbc1d24	0
Ntn3	0
Tedc2	0
Abca3	0
D330041H03Rik	0
E4f1	0
Mlst8	0
Traf7	0
Rab26os	0
Pkd1	0
Tsc2	0
Nthl1	0
Slc9a3r2	0
Zfp598	0
Tbl3	0
Snhg9	0
Fahd1	0
Spsb3	0
Mapk8ip3	0
Jpt2	0
Cramp1l	0
Ift140	0
Tmem204	0
Telo2	0
Clcn7	0
Unkl	0
Gnptg	0
Tsr3	0
Lmf1	0
Rpusd1	0
Haghl	0
Fam173a	0
Wdr24	0
Jmjd8	0
Rhot2	0
Mcrip2	0
Mettl26	0
Rab40c	0
Pigq	0
Capn15	0
Rab11fip3	0
Decr2	0
Nme4	0
Tmem8	0
Axin1	0
Fam234a	0
Neurl1b	0
AC122252.2	0
Bnip1	0
Phf1	0
Itpr3	0
Lemd2	0
Gm26724	0
Gm49774	0
Uhrf1bp1	0
AC126937.2	0
Zfp523	0
Def6	0
Ppard	0
Fance	0
Tead3	0
Fkbp5	0
Mapk13	0
Brpf3	0
Rab44	0
Ppil1	0
Pi16	0
Tbc1d22b	0
Rnf8	0
Cmtr1	0
Ccdc167	0
Btbd9	0
Slc37a1	0
Pde9a	0
Wdr4	0
Pknox1	0
Rrp1b	0
Notch3	0
Akap8l	0
Wiz	0
Cyp4f17	0
Cyp4f16	0
Zfp799	0
Cyp4f13	0
Zfp472	0
Zfp952	0
Zfp763	0
Zfp563	0
Zfp955a	0
Zfp955b	0
Zfp81	0
Zfp101	0
Adamts10	0
Zfp414	0
Gm17251	0
Angptl4	0
Kank3	0
Cd320	0
BC051226	0
Zbtb22	0
Rgl2	0
Wdr46	0
B3galt4	0
Vps52	0
Ring1	0
H2-Ke6	0
Slc39a7	0
Rxrb	0
H2-Oa	0
H2-DMb2	0
H2-Ob	0
Notch4	0
Rnf5	0
Agpat1	0
Ppt2	0
Fkbpl	0
Atf6b	0
Tnxb	0
Dxo	0
Skiv2l	0
Nelfe	0
Zbtb12	0
1110038B12Rik	0
Vars	0
Ddah2	0
Gpank1	0
D17H6S53E	0
Tnf	0
Nfkbil1	0
H2-Q6	0
H2-Q10	0
Cchcr1	0
Vars2	0
Gtf2h4	0
Ddr1	0
Mdc1	0
Nrm	0
Dhx16	0
2310061I04Rik	0
Atat1	0
Mrps18b	0
Prr3	0
Gnl1	0
A930015D03Rik	0
H2-T24	0
Trim39	0
Znrd1as	0
Gabbr1	0
Cenpq	0
Mut	0
Tnfrsf21	0
Adgrf5	0
Slc25a27	0
Enpp5	0
Enpp4	0
Clic5	0
Supt3	0
B230354K17Rik	0
Aars2	0
Slc35b2	0
Slc29a1	0
Tmem63b	0
Rsph9	0
Mad2l1bp	0
Polh	0
Xpo5	0
Polr1c	0
Tjap1	0
Abcc10	0
Zfp318	0
Dnph1	0
Cul9	0
Srf	0
Ptk7	0
Klc4	0
Cul7	0
Rrp36	0
Klhdc3	0
Ppp2r5d	0
Pex6	0
Bicral	0
Tbcc	0
Trerf1	0
Mrps10	0
Guca1a	0
Taf8	0
Bysl	0
Med20	0
Tomm6	0
Tfeb	0
Mdfi	0
Foxp4	0
A530064D06Rik	0
Trem1	0
Trem3	0
Treml4	0
B430306N03Rik	0
Nfya	0
Oard1	0
Apobec2	0
Mocs1	0
Daam2	0
Rftn1	0
Plcl2	0
Tbc1d5	0
Efhb	0
Pot1b	0
Adgre4	0
Zfp119a	0
Zfp959	0
Zfp119b	0
Ebi3	0
Yju2	0
Stap2	0
Mpnd	0
Hdgfl2	0
Lrg1	0
Sema6b	0
Tnfaip8l1	0
Dpp9	0
Fem1a	0
Ticam1	0
Kdm4b	0
Ptprs	0
Lonp1	0
Ranbp3	0
Vmac	0
Dus3l	0
Rfx2	0
Mllt1	0
Alkbh7	0
Slc25a23	0
Dennd1c	0
Tubb4a	0
Tnfsf9	0
Tnfsf14	0
Trip10	0
Nudt12	0
Efna5	0
Fbxl17	0
Fer	0
Ppp4r1	0
Twsg1	0
Washc1	0
Ddx11	0
Ptprm	0
Lama1	0
Arhgap28	0
Epb41l3	0
Zbtb14	0
C030034I22Rik	0
Gm4707	0
Trmt61b	0
Clip4	0
Lclat1	0
Ehd3	0
Memo1	0
Spast	0
Slc30a6	0
Ttc27	0
Ltbp1	0
Rasgrp3	0
Fam98a	0
Crim1	0
Vit	0
Strn	0
Heatr5b	0
Cebpzos	0
Ndufaf7	0
Qpct	0
Rmdn2	0
Cyp1b1	0
Atl2	0
Galm	0
Gemin6	0
Dhx57	0
Morn2	0
Map4k3	0
Thumpd2	0
Pkdcc	0
Mta3	0
Haao	0
Thada	0
Plekhh2	0
Dync2li1	0
Lrpprc	0
Ppm1b	0
Prepl	0
Camkmt	0
Srbd1	0
Prkce	0
Epas1	0
Pigf	0
Socs5	0
Msh2	0
Msh6	0
Ston1	0
Nrxn1	0
Mettl4	0
Gm1976	0
Gm20939	0
Kdm5d	0
Uty	0
Gm47283	0
Gm6225	0
Cul2	0
Bambi	0
Mtpap	0
Jcad	0
Zfp438	0
Gm10125	0
Zeb1	0
Arhgap12	0
Mkx	0
AC130718.2	0
Colec12	0
Esco1	0
Gm6277	0
Cables1	0
Tmem241	0
Rmc1	0
Ttc39c	0
Osbpl1a	0
Zfp521	0
Taf4b	0
Rnf125	0
Garem1	0
Zfp397	0
Zfp35	0
Ino80c	0
2700062C07Rik	0
Rprd1a	0
Slc39a6	0
Elp2	0
Mocos	0
Tpgs2	0
AW554918	0
Celf4	0
AC102496.1	0
Pik3c3	0
Gm7936	0
Slc25a46	0
Sap130	0
Ammecr1l	0
Polr2d	0
Sft2d3	0
Lims2	0
Ercc3	0
Gypc	0
Tslp	0
Wdr36	0
Stard4	0
Nrep	0
Epb41l4aos	0
Epb41l4a	0
Cdc23	0
Gm3550	0
Fam53c	0
Kdm3b	0
Sil1	0
AC121821.1	0
Spata24	0
Dnajc18	0
Ecscr	0
Cxxc5	0
Igip	0
Cystm1	0
Apbb3	0
Tmco6	0
Wdr55	0
Hars2	0
Pcdhb14	0
Pcdhb16	0
Pcdhb17	0
Pcdhb19	0
Pcdhb20	0
Pcdhb22	0
3222401L13Rik	0
Pcdhgb4	0
Pcdhga12	0
Pcdhgc3	0
Hdac3	0
Fchsd1	0
Arap3	0
Pcdh1	0
1700086O06Rik	0
Dele1	0
Spry4	0
Fgf1	0
Prelid2	0
Dpysl3	0
Mcc	0
Ythdc2	0
Pggt1b	0
Ccdc112	0
Ticam2	0
Commd10	0
Sema6a	0
Eno1b	0
Srfbp1	0
Lox	0
Sncaip	0
Snx24	0
Ppic	0
Cep120	0
Zfp608	0
Gramd3	0
Aldh7a1	0
C330018D20Rik	0
Slc12a2	0
Fbn2	0
Slc27a6	0
Gm4951	0
Gm4841	0
Smim3	0
Synpo	0
Arsi	0
Camk2a	0
Pdgfrb	0
Hmgxb3	0
Ppargc1b	0
Arhgef37	0
Bvht	0
Carmn	0
Pcyox1l	0
Grpel2	0
1500015A07Rik	0
Afap1l1	0
Ablim3	0
Fbxo38	0
Piezo2	0
Wdr7	0
Fech	0
Atp8b1	0
Nedd4l	0
Alpk2	0
Zfp532	0
Ccbe1	0
Mppe1	0
Impa2	0
Afg3l2	0
Spire1	0
Cep76	0
Psmg2	0
Cep192	0
Ldlrad4	0
Fam210a	0
Rnmt	0
4930503L19Rik	0
Poli	0
Mex3c	0
Elac1	0
Cxxc1	0
Mbd1	0
Dym	0
Smad7	0
Ctif	0
Hdhd2.1	0
Pias2	0
8030462N17Rik	0
Haus1	0
Pstpip2	0
Epg5	0
Slc14a1	0
Gm6133	0
Setbp1	0
Pard6g	0
Adnp2	0
Pqlc1	0
Kcng2	0
Ctdp1	0
Atp9b	0
Zfp236	0
Gm10524	0
Zfp516	0
Zadh2	0
Zfp407	0
Timm21	0
Rttn	0
Gm45871	0
Ighmbp2	0
Lrp5	0
1810055G02Rik	0
Aldh3b1	0
Acy3	0
Gstp1	0
Pitpnm1	0
Coro1b	0
Rps6kb2	0
Rad9a	0
Clcf1	0
Ssh3	0
Rhod	0
Pcx	0
Lrfn4	0
Rce1	0
Rbm4b	0
Rbm4	0
Rbm14	0
Ccs	0
Ctsf	0
Zdhhc24	0
Brms1	0
Cd248	0
Klc2	0
Pacs1	0
4930481A15Rik	0
Ccdc85b	0
Efemp2	0
Mus81	0
Snx32	0
Ap5b1	0
Kat5	0
Pcnx3	0
Map3k11	0
Fam89b	0
Ltbp3	0
Gm37376	0
Frmd8	0
Slc25a45	0
Cdc42ep2	0
Pola2	0
Syvn1	0
Mrpl49	0
Znhit2	0
Vps51	0
Zfpl1	0
Sac3d1	0
Snx15	0
Arl2	0
Ppp2r5b	0
Atg2a	0
Men1	0
Map4k2	0
Gm14966	0
Pygm	0
Rasgrp2	0
Nrxn2	0
Gm14964	0
Esrra	0
Gpr137	0
Plcb3	0
Dnajc4	0
Nudt22	0
Trpt1	0
Macrod1	0
Naa40	0
Spindoc	0
2700081O15Rik	0
Wdr74	0
Taf6l	0
Ttc9c	0
Lrrn4cl	0
1810009A15Rik	0
Ints5	0
Rom1	0
Eml3	0
Tut1	0
Fads3	0
Fen1	0
Tmem216	0
Tmem138	0
Cyb561a3	0
Tkfc	0
Vps37c	0
Tmem132a	0
Ms4a8a	0
Ms4a14	0
BE692007	0
Gm8369	0
Ms4a4d	0
Ms4a3	0
Stx3	0
Patl1	0
Dtx4	0
Gm6545	0
Psat1	0
Cep78	0
Gna14	0
Gcnt1	0
Pcsk5	0
Nmrk1	0
Carnmt1	0
D030056L22Rik	0
Aldh1a1	0
Trpm3	0
Klf9	0
Smc5	0
Mamdc2	0
Ptar1	0
Apba1	0
Fam189a2	0
Tjp2	0
Fxn	0
Fam122a	0
Tmem252	0
Pgm5	0
Cbwd1	0
Vldlr	0
Rfx3	0
Glis3	0
Plpp6	0
Rcl1	0
Insl6	0
A930007I19Rik	0
Ermp1	0
9930021J03Rik	0
Ranbp6	0
Il33	0
Prkg1	0
Cstf2t	0
Asah2	0
Rpl9-ps6	0
Minpp1	0
Papss2	0
Lipo3	0
Stambpl1	0
Acta2	0
Fas	0
Ch25h	0
Ifit3	0
Ifit1bl1	0
Ifit3b	0
Slc16a12	0
Pank1	0
A830019P07Rik	0
Htr7	0
Rpp30	0
Hectd2	0
Fgfbp3	0
Cpeb3	0
Exoc6	0
Fra10ac1	0
Slc35g1	0
Noc3l	0
Tbc1d12	0
Pdlim1	0
Aldh18a1	0
Tctn3	0
Ccnj	0
Zfp518a	0
Lcor	0
Arhgap19	0
Frat2	0
Rrp12	0
Exosc1	0
Zdhhc16	0
Mms19	0
Ubtd1	0
Avpi1	0
Marveld1	0
Zfyve27	0
R3hcc1l	0
Hps1	0
Gm20467	0
Nkx2-3	0
Slc25a28	0
Entpd7	0
Cox15	0
Cutc	0
Dnmbp	0
Erlin1	0
Cwf19l1	0
Scd2	0
Scd1	0
Hif1an	0
Twnk	0
Lzts2	0
Sfxn3	0
Kazald1	0
Btrc	0
Poll	0
Gm17018	0
Fbxw4	0
Armh3	0
Hps6	0
Pprc1	0
Fbxl15	0
Sufu	0
Sfxn2	0
Wbp1l	0
As3mt	0
Cnnm2	0
Nt5c2	0
Pcgf6	0
Taf5	0
Calhm2	0
Sh3pxd2a	0
Stn1	0
Itprip	0
Xpnpep1	0
Mirt1	0
4833407H14Rik	0
Nutf2-ps1	0
Gpam	0
Zdhhc6	0
Vti1a	0
Ppnr	0
Casp7	0
Dclre1a	0
Nhlrc2	0
Adrb1	0
Afap1l2	0
Ablim1	0
Fam160b1	0
Trub1	0
Atrnl1	0
