gene	cluster
crhbp	0
dbh	0
acta2	0
tac3a	0
npb	0
tnfaip2b	0
otpa	0
tagln	0
pnoca	0
calb2b	0
apobb.1	0
neurod1	0
ccka	0
onecut1	0
nmu	0
afp4.1	0
nos1	0
ndufa4	0
slc32a1	0
calb2a	0
cplx2l	0
slc2a3a	0
dkk1b	0
g0s2	0
zgc:114118	0
slc5a7a	0
IGLON5	0
atp1a3b	0
nefmb	0
gata3	0
tubb2	0
cpne4a	0
ntng1a	0
cyp26c1	0
tagln3b	0
tmem88a	0
galn	0
chga	0
insm1a	0
dmrt2a	0
isl1	0
slc18a3a	0
lhx9	0
lyve1a	0
khdrbs2	0
podxl	0
dpydb	0
irx4a	0
si:ch211-248e11.2	0
pou6f2	0
en1b	0
alk	0
zgc:154164	0
apela	0
syt9b	0
pou4f1	0
pax3a	0
flvcr1	0
prdm8	0
ncf1	0
phyhiplb	0
sst1.1	0
nxph1	0
slc25a4	0
olfm2a	0
pou2f2a	0
zgc:122979	0
cbln2b	0
pcp4a	0
myo3b	0
desmb	0
prdm12b	0
map1ab	0
ush1c	0
nnr	0
rergla	0
atp1b1b	0
bhlhe22	0
synpr	0
pvalb6	0
il15l	0
pglyrp5	0
grap2a	0
prox1a	0
cbln1	0
myom2a	0
si:dkey-27j5.5	0
gbx1	0
esrrga	0
th	0
lhx1a	0
ckmt1	0
sox3	0
nr4a1	0
lmo3	0
proca1	0
clec19a	0
zgc:171759	0
rprma	0
gjd1a	0
s100s	0
nptna	0
aplnrb	0
hsd3b7	0
s100z	0
rbpms2b	0
slc25a38a	0
lrrtm1	0
mcama	0
neflb	0
hoxc6a	0
tnfaip8l2b	0
CR855860.1	0
pax2a	0
atp1b2b	0
rbfox3a	0
fndc4b	0
slc1a2b	0
sst6	0
nrn1a	0
casz1	0
si:dkey-85n7.8	0
rab6ba	0
si:dkey-1h6.8	0
pcsk2	0
mafaa	0
rln1	0
phex	0
drgx	0
msi2a	0
gck	0
nefma	0
slc6a1a	0
si:ch73-386h18.1	0
vamp1	0
c2cd4a	0
hpcal4	0
zgc:165603	0
calca	0
zgc:110699	0
ndrg1b	0
slc6a2	0
erfl1	0
si:dkey-35i13.1	0
si:dkey-23a13.22	0
si:dkeyp-72g9.4	0
si:dkey-175g6.2	0
shisa9a	0
ntrk3b	0
kcng1	0
chgb	0
nrxn1a	0
BX248331.1	0
ca16b	0
arl4aa	0
mafb	0
cxxc4	0
CABZ01080371.1	0
si:dkey-32e6.6	0
nrxn3a	0
pappaa	0
gfra2a	0
bnc2	0
myo16	0
grip2b	0
si:ch211-243g18.2	0
dmrt3a	0
mylkb	0
slc18a2	0
hmx4	0
si:ch211-56a11.2	0
si:ch211-198m17.1	0
ccbe1	0
iqsec2b	0
otpb	0
ptpn18	0
cntn3a.2	0
oprm1	0
c6ast4	0
zgc:171844	0
neurog1	0
si:ch211-240l19.8	0
gsx1	0
nkain2	0
pde5ab	0
slc6a4b	0
trpc4b	0
hpda	0
edil3a	0
scrt1a	0
crispld2	0
OTOP1	0
nell2b	0
shank3a	0
ghrhra	0
sema6e	0
CR847968.1	0
tal1	0
ptprdb	0
adcyap1r1a	0
tacr1a	0
en2b	0
pax8	0
thsd7ba	0
gad1b	0
aacs	0
npffr1l2	0
grid1b	0
ntng2a	0
slc8a1a	0
tanc1a	0
wnk4b	0
ltbp1	0
barhl2	0
ctss2.1	0
camk1gb	0
pex5la	0
neurod4	0
CCKAR	0
il11a	0
pde9a	0
pdzrn4	0
mdga2a	0
hdac9b	0
zgc:171704	0
masp1	0
vwa5b2	0
kif26ab	0
necab3	0
ipmkb	0
calb1	0
hdac7b	0
crb2a	0
cntnap5b	0
csrp1b	0
adgrb1b	0
scrt2	0
cpne7	0
znf385d	0
hs6st1b	0
hoxb9a	0
hs3st4	0
efna3b	0
hcn4l	0
necab2	0
kcnq3	0
samsn1a	0
cntln	0
pde10a	0
creb5a	0
glis1b	0
zgc:64022	0
hbae1.3	0
rims3	0
xpr1a	0
si:ch211-216b21.2	0
hbbe1.1	0
ppp1r14ab	0
ncam2	0
CU467822.1	0
kcnk4a	0
pou3f3a	0
si:ch211-288g17.4	0
hbbe2	0
rbfox3b	0
cabp1a	0
hbbe1.2	0
npdc1b	0
pyya	0
syt2a	0
kcnk2a	0
npr1a	0
htr4	0
alas2	0
cgref1	0
cdk5r2a	0
esamb	0
SMIM18	0
aff2	0
ptprua	0
kcne4	0
gipc3	0
ctnnd2a	0
gad2	0
